Your Hand,Your Hand Type,Opponent k,Naive Win %,Bayesian Win %,Δ (Bayes − Naive) %,P(Opp Stronger) %,Most Likely Opp Type
Ah Ks Kh Jd Td,Pair,0,25.96,28.66,2.70,70.65,Pair
Ah Ks Kh Jd Td,Pair,1,25.96,31.21,5.25,68.04,Pair
Ah Ks Kh Jd Td,Pair,2,25.96,30.12,4.16,69.16,Pair
Ah Ks Kh Jd Td,Pair,3,25.96,50.47,24.51,48.33,Pair
Ah Ks Kh Jd Td,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jd Td,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jd Th,Pair,0,25.96,28.67,2.71,70.65,Pair
Ah Ks Kh Jd Th,Pair,1,25.96,31.21,5.24,68.05,Pair
Ah Ks Kh Jd Th,Pair,2,25.96,30.12,4.16,69.17,Pair
Ah Ks Kh Jd Th,Pair,3,25.96,50.44,24.48,48.36,Pair
Ah Ks Kh Jd Th,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jd Th,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jd Ts,Pair,0,25.96,28.66,2.70,70.65,Pair
Ah Ks Kh Jd Ts,Pair,1,25.96,31.21,5.25,68.04,Pair
Ah Ks Kh Jd Ts,Pair,2,25.96,30.12,4.16,69.16,Pair
Ah Ks Kh Jd Ts,Pair,3,25.96,50.47,24.51,48.33,Pair
Ah Ks Kh Jd Ts,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jd Ts,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jd W,Three of a Kind,0,88.32,92.89,4.57,7.11,Pair
Ah Ks Kh Jd W,Three of a Kind,1,88.32,94.88,6.56,5.12,Pair
Ah Ks Kh Jd W,Three of a Kind,2,88.32,94.36,6.04,5.64,Pair
Ah Ks Kh Jd W,Three of a Kind,3,88.32,91.11,2.79,8.89,Pair
Ah Ks Kh Jd W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kh Jd W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kh Jh Jc,Two Pair,0,42.99,47.92,4.92,52.01,Pair
Ah Ks Kh Jh Jc,Two Pair,1,42.99,50.44,7.44,49.49,Pair
Ah Ks Kh Jh Jc,Two Pair,2,42.99,49.27,6.27,50.66,Pair
Ah Ks Kh Jh Jc,Two Pair,3,42.99,66.97,23.97,33.01,Pair
Ah Ks Kh Jh Jc,Two Pair,4,42.99,59.96,16.96,40.04,Pair
Ah Ks Kh Jh Jc,Two Pair,5,42.99,42.99,0.00,56.94,Pair
Ah Ks Kh Jh Jd,Two Pair,0,42.99,47.92,4.92,52.01,Pair
Ah Ks Kh Jh Jd,Two Pair,1,42.99,50.44,7.44,49.49,Pair
Ah Ks Kh Jh Jd,Two Pair,2,42.99,49.27,6.27,50.66,Pair
Ah Ks Kh Jh Jd,Two Pair,3,42.99,66.97,23.97,33.01,Pair
Ah Ks Kh Jh Jd,Two Pair,4,42.99,59.96,16.96,40.04,Pair
Ah Ks Kh Jh Jd,Two Pair,5,42.99,42.99,0.00,56.94,Pair
Ah Ks Kh Jh Tc,Pair,0,25.96,28.67,2.71,70.65,Pair
Ah Ks Kh Jh Tc,Pair,1,25.96,31.21,5.24,68.05,Pair
Ah Ks Kh Jh Tc,Pair,2,25.96,30.12,4.16,69.17,Pair
Ah Ks Kh Jh Tc,Pair,3,25.96,50.44,24.48,48.36,Pair
Ah Ks Kh Jh Tc,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jh Tc,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jh Td,Pair,0,25.96,28.67,2.71,70.65,Pair
Ah Ks Kh Jh Td,Pair,1,25.96,31.21,5.24,68.05,Pair
Ah Ks Kh Jh Td,Pair,2,25.96,30.12,4.16,69.17,Pair
Ah Ks Kh Jh Td,Pair,3,25.96,50.44,24.48,48.36,Pair
Ah Ks Kh Jh Td,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jh Td,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jh Th,Pair,0,25.96,28.69,2.73,70.62,Pair
Ah Ks Kh Jh Th,Pair,1,25.96,31.16,5.20,68.09,Pair
Ah Ks Kh Jh Th,Pair,2,25.96,30.08,4.12,69.21,Pair
Ah Ks Kh Jh Th,Pair,3,25.96,50.29,24.33,48.51,Pair
Ah Ks Kh Jh Th,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jh Th,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jh Ts,Pair,0,25.96,28.69,2.73,70.63,Pair
Ah Ks Kh Jh Ts,Pair,1,25.96,31.17,5.21,68.09,Pair
Ah Ks Kh Jh Ts,Pair,2,25.96,30.09,4.12,69.20,Pair
Ah Ks Kh Jh Ts,Pair,3,25.96,50.32,24.36,48.48,Pair
Ah Ks Kh Jh Ts,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Jh Ts,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Jh W,Three of a Kind,0,88.32,92.91,4.58,7.09,Pair
Ah Ks Kh Jh W,Three of a Kind,1,88.32,94.86,6.54,5.14,Pair
Ah Ks Kh Jh W,Three of a Kind,2,88.32,94.34,6.01,5.66,Pair
Ah Ks Kh Jh W,Three of a Kind,3,88.32,91.07,2.74,8.93,Pair
Ah Ks Kh Jh W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kh Jh W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kh Js Jc,Two Pair,0,42.99,47.91,4.91,52.01,Pair
Ah Ks Kh Js Jc,Two Pair,1,42.99,50.45,7.46,49.47,Pair
Ah Ks Kh Js Jc,Two Pair,2,42.99,49.28,6.28,50.64,Pair
Ah Ks Kh Js Jc,Two Pair,3,42.99,67.01,24.01,32.97,Pair
Ah Ks Kh Js Jc,Two Pair,4,42.99,59.96,16.96,40.04,Pair
Ah Ks Kh Js Jc,Two Pair,5,42.99,42.99,0.00,56.94,Pair
Ah Ks Kh Js Jd,Two Pair,0,42.99,47.91,4.91,52.01,Pair
Ah Ks Kh Js Jd,Two Pair,1,42.99,50.45,7.46,49.47,Pair
Ah Ks Kh Js Jd,Two Pair,2,42.99,49.28,6.28,50.64,Pair
Ah Ks Kh Js Jd,Two Pair,3,42.99,67.01,24.01,32.97,Pair
Ah Ks Kh Js Jd,Two Pair,4,42.99,59.96,16.96,40.04,Pair
Ah Ks Kh Js Jd,Two Pair,5,42.99,42.99,0.00,56.94,Pair
Ah Ks Kh Js Jh,Two Pair,0,42.99,47.95,4.96,51.97,Pair
Ah Ks Kh Js Jh,Two Pair,1,42.99,50.38,7.39,49.54,Pair
Ah Ks Kh Js Jh,Two Pair,2,42.99,49.22,6.22,50.71,Pair
Ah Ks Kh Js Jh,Two Pair,3,42.99,66.81,23.82,33.17,Pair
Ah Ks Kh Js Jh,Two Pair,4,42.99,59.96,16.96,40.04,Pair
Ah Ks Kh Js Jh,Two Pair,5,42.99,42.99,0.00,56.94,Pair
Ah Ks Kh Js Tc,Pair,0,25.96,28.66,2.70,70.65,Pair
Ah Ks Kh Js Tc,Pair,1,25.96,31.21,5.25,68.04,Pair
Ah Ks Kh Js Tc,Pair,2,25.96,30.12,4.16,69.16,Pair
Ah Ks Kh Js Tc,Pair,3,25.96,50.47,24.51,48.33,Pair
Ah Ks Kh Js Tc,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Js Tc,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Js Td,Pair,0,25.96,28.66,2.70,70.65,Pair
Ah Ks Kh Js Td,Pair,1,25.96,31.21,5.25,68.04,Pair
Ah Ks Kh Js Td,Pair,2,25.96,30.12,4.16,69.16,Pair
Ah Ks Kh Js Td,Pair,3,25.96,50.47,24.51,48.33,Pair
Ah Ks Kh Js Td,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Js Td,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Js Th,Pair,0,25.96,28.69,2.73,70.63,Pair
Ah Ks Kh Js Th,Pair,1,25.96,31.17,5.21,68.09,Pair
Ah Ks Kh Js Th,Pair,2,25.96,30.09,4.12,69.20,Pair
Ah Ks Kh Js Th,Pair,3,25.96,50.32,24.36,48.48,Pair
Ah Ks Kh Js Th,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Js Th,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Js Ts,Pair,0,25.96,28.69,2.73,70.63,Pair
Ah Ks Kh Js Ts,Pair,1,25.96,31.17,5.21,68.09,Pair
Ah Ks Kh Js Ts,Pair,2,25.96,30.09,4.12,69.20,Pair
Ah Ks Kh Js Ts,Pair,3,25.96,50.32,24.36,48.48,Pair
Ah Ks Kh Js Ts,Pair,4,25.96,44.90,18.93,54.03,Pair
Ah Ks Kh Js Ts,Pair,5,25.96,25.96,0.00,73.42,Pair
Ah Ks Kh Js W,Three of a Kind,0,88.32,92.91,4.58,7.09,Pair
Ah Ks Kh Js W,Three of a Kind,1,88.32,94.86,6.54,5.14,Pair
Ah Ks Kh Js W,Three of a Kind,2,88.32,94.34,6.01,5.66,Pair
Ah Ks Kh Js W,Three of a Kind,3,88.32,91.07,2.74,8.93,Pair
Ah Ks Kh Js W,Three of a Kind,4,88.32,82.22,-6.10,17.78,Pair
Ah Ks Kh Js W,Three of a Kind,5,88.32,88.32,0.00,11.68,Pair
Ah Ks Kh Kc Jc,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kc Jc,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kc Jc,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kc Jc,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kc Jc,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Jc,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Jd,Three of a Kind,0,76.21,85.09,8.88,14.91,Pair
Ah Ks Kh Kc Jd,Three of a Kind,1,76.21,87.50,11.28,12.50,Pair
Ah Ks Kh Kc Jd,Three of a Kind,2,76.21,84.75,8.54,15.25,Pair
Ah Ks Kh Kc Jd,Three of a Kind,3,76.21,74.84,-1.38,25.16,Pair
Ah Ks Kh Kc Jd,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Jd,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Jh,Three of a Kind,0,76.21,85.17,8.95,14.83,Pair
Ah Ks Kh Kc Jh,Three of a Kind,1,76.21,87.38,11.17,12.62,Pair
Ah Ks Kh Kc Jh,Three of a Kind,2,76.21,84.64,8.43,15.36,Pair
Ah Ks Kh Kc Jh,Three of a Kind,3,76.21,74.62,-1.60,25.38,Pair
Ah Ks Kh Kc Jh,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Jh,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Js,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kc Js,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kc Js,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kc Js,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kc Js,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Js,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Qc,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kc Qc,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kc Qc,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kc Qc,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kc Qc,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Qc,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Qd,Three of a Kind,0,76.21,85.09,8.88,14.91,Pair
Ah Ks Kh Kc Qd,Three of a Kind,1,76.21,87.50,11.28,12.50,Pair
Ah Ks Kh Kc Qd,Three of a Kind,2,76.21,84.75,8.54,15.25,Pair
Ah Ks Kh Kc Qd,Three of a Kind,3,76.21,74.84,-1.38,25.16,Pair
Ah Ks Kh Kc Qd,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Qd,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Qh,Three of a Kind,0,76.21,85.17,8.95,14.83,Pair
Ah Ks Kh Kc Qh,Three of a Kind,1,76.21,87.38,11.17,12.62,Pair
Ah Ks Kh Kc Qh,Three of a Kind,2,76.21,84.64,8.43,15.36,Pair
Ah Ks Kh Kc Qh,Three of a Kind,3,76.21,74.62,-1.60,25.38,Pair
Ah Ks Kh Kc Qh,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Qh,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Qs,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kc Qs,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kc Qs,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kc Qs,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kc Qs,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Qs,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Tc,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kc Tc,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kc Tc,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kc Tc,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kc Tc,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Tc,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Td,Three of a Kind,0,76.21,85.09,8.88,14.91,Pair
Ah Ks Kh Kc Td,Three of a Kind,1,76.21,87.50,11.28,12.50,Pair
Ah Ks Kh Kc Td,Three of a Kind,2,76.21,84.75,8.54,15.25,Pair
Ah Ks Kh Kc Td,Three of a Kind,3,76.21,74.84,-1.38,25.16,Pair
Ah Ks Kh Kc Td,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Td,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Th,Three of a Kind,0,76.21,85.17,8.95,14.83,Pair
Ah Ks Kh Kc Th,Three of a Kind,1,76.21,87.38,11.17,12.62,Pair
Ah Ks Kh Kc Th,Three of a Kind,2,76.21,84.64,8.43,15.36,Pair
Ah Ks Kh Kc Th,Three of a Kind,3,76.21,74.62,-1.60,25.38,Pair
Ah Ks Kh Kc Th,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Th,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc Ts,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kc Ts,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kc Ts,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kc Ts,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kc Ts,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kc Ts,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kc W,Four of a Kind,0,99.98,100.00,0.02,0.00,Pair
Ah Ks Kh Kc W,Four of a Kind,1,99.98,99.98,-0.00,0.02,Pair
Ah Ks Kh Kc W,Four of a Kind,2,99.98,99.98,-0.00,0.02,Pair
Ah Ks Kh Kc W,Four of a Kind,3,99.98,99.95,-0.03,0.05,Pair
Ah Ks Kh Kc W,Four of a Kind,4,99.98,99.96,-0.02,0.04,Pair
Ah Ks Kh Kc W,Four of a Kind,5,99.98,99.98,0.00,0.02,Pair
Ah Ks Kh Kd Jc,Three of a Kind,0,76.21,85.09,8.88,14.91,Pair
Ah Ks Kh Kd Jc,Three of a Kind,1,76.21,87.50,11.28,12.50,Pair
Ah Ks Kh Kd Jc,Three of a Kind,2,76.21,84.75,8.54,15.25,Pair
Ah Ks Kh Kd Jc,Three of a Kind,3,76.21,74.84,-1.38,25.16,Pair
Ah Ks Kh Kd Jc,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Jc,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Jd,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kd Jd,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kd Jd,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kd Jd,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kd Jd,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Jd,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Jh,Three of a Kind,0,76.21,85.17,8.95,14.83,Pair
Ah Ks Kh Kd Jh,Three of a Kind,1,76.21,87.38,11.17,12.62,Pair
Ah Ks Kh Kd Jh,Three of a Kind,2,76.21,84.64,8.43,15.36,Pair
Ah Ks Kh Kd Jh,Three of a Kind,3,76.21,74.62,-1.60,25.38,Pair
Ah Ks Kh Kd Jh,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Jh,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Js,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kd Js,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kd Js,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kd Js,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kd Js,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Js,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Kc,Four of a Kind,0,99.59,99.99,0.40,0.01,Three of a Kind
Ah Ks Kh Kd Kc,Four of a Kind,1,99.59,99.82,0.24,0.18,Three of a Kind
Ah Ks Kh Kd Kc,Four of a Kind,2,99.59,99.57,-0.02,0.43,Three of a Kind
Ah Ks Kh Kd Kc,Four of a Kind,3,99.59,98.90,-0.68,1.10,Pair
Ah Ks Kh Kd Kc,Four of a Kind,4,99.59,99.00,-0.59,1.00,Pair
Ah Ks Kh Kd Kc,Four of a Kind,5,99.59,99.59,0.00,0.41,Three of a Kind
Ah Ks Kh Kd Qc,Three of a Kind,0,76.21,85.09,8.88,14.91,Pair
Ah Ks Kh Kd Qc,Three of a Kind,1,76.21,87.50,11.28,12.50,Pair
Ah Ks Kh Kd Qc,Three of a Kind,2,76.21,84.75,8.54,15.25,Pair
Ah Ks Kh Kd Qc,Three of a Kind,3,76.21,74.84,-1.38,25.16,Pair
Ah Ks Kh Kd Qc,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Qc,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Qd,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kd Qd,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kd Qd,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kd Qd,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kd Qd,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Qd,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Qh,Three of a Kind,0,76.21,85.17,8.95,14.83,Pair
Ah Ks Kh Kd Qh,Three of a Kind,1,76.21,87.38,11.17,12.62,Pair
Ah Ks Kh Kd Qh,Three of a Kind,2,76.21,84.64,8.43,15.36,Pair
Ah Ks Kh Kd Qh,Three of a Kind,3,76.21,74.62,-1.60,25.38,Pair
Ah Ks Kh Kd Qh,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Qh,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Qs,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kd Qs,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kd Qs,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kd Qs,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kd Qs,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Qs,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Tc,Three of a Kind,0,76.21,85.09,8.88,14.91,Pair
Ah Ks Kh Kd Tc,Three of a Kind,1,76.21,87.50,11.28,12.50,Pair
Ah Ks Kh Kd Tc,Three of a Kind,2,76.21,84.75,8.54,15.25,Pair
Ah Ks Kh Kd Tc,Three of a Kind,3,76.21,74.84,-1.38,25.16,Pair
Ah Ks Kh Kd Tc,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Tc,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Td,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kd Td,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kd Td,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kd Td,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kd Td,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Td,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Th,Three of a Kind,0,76.21,85.17,8.95,14.83,Pair
Ah Ks Kh Kd Th,Three of a Kind,1,76.21,87.38,11.17,12.62,Pair
Ah Ks Kh Kd Th,Three of a Kind,2,76.21,84.64,8.43,15.36,Pair
Ah Ks Kh Kd Th,Three of a Kind,3,76.21,74.62,-1.60,25.38,Pair
Ah Ks Kh Kd Th,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Th,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd Ts,Three of a Kind,0,76.21,85.15,8.94,14.85,Pair
Ah Ks Kh Kd Ts,Three of a Kind,1,76.21,87.40,11.19,12.60,Pair
Ah Ks Kh Kd Ts,Three of a Kind,2,76.21,84.66,8.45,15.34,Pair
Ah Ks Kh Kd Ts,Three of a Kind,3,76.21,74.66,-1.55,25.34,Pair
Ah Ks Kh Kd Ts,Three of a Kind,4,76.21,61.30,-14.91,38.70,Pair
Ah Ks Kh Kd Ts,Three of a Kind,5,76.21,76.21,0.00,23.79,Pair
Ah Ks Kh Kd W,Four of a Kind,0,99.98,100.00,0.02,0.00,Pair
Ah Ks Kh Kd W,Four of a Kind,1,99.98,99.98,-0.00,0.02,Pair
Ah Ks Kh Kd W,Four of a Kind,2,99.98,99.98,-0.00,0.02,Pair
Ah Ks Kh Kd W,Four of a Kind,3,99.98,99.95,-0.03,0.05,Pair
Ah Ks Kh Kd W,Four of a Kind,4,99.98,99.96,-0.02,0.04,Pair
Ah Ks Kh Kd W,Four of a Kind,5,99.98,99.98,0.00,0.02,Pair
Ah Ks Kh Qc Jc,Pair,0,27.61,30.48,2.87,68.83,Pair
Ah Ks Kh Qc Jc,Pair,1,27.61,33.20,5.59,66.06,Pair
Ah Ks Kh Qc Jc,Pair,2,27.61,32.04,4.43,67.25,Pair
Ah Ks Kh Qc Jc,Pair,3,27.61,53.68,26.07,45.12,Pair
Ah Ks Kh Qc Jc,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kh Qc Jc,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kh Qc Jd,Pair,0,27.61,30.46,2.85,68.86,Pair
Ah Ks Kh Qc Jd,Pair,1,27.61,33.23,5.62,66.02,Pair
Ah Ks Kh Qc Jd,Pair,2,27.61,32.07,4.46,67.21,Pair
Ah Ks Kh Qc Jd,Pair,3,27.61,53.80,26.19,44.99,Pair
Ah Ks Kh Qc Jd,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kh Qc Jd,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kh Qc Jh,Pair,0,27.61,30.49,2.88,68.83,Pair
Ah Ks Kh Qc Jh,Pair,1,27.61,33.19,5.58,66.07,Pair
Ah Ks Kh Qc Jh,Pair,2,27.61,32.03,4.42,67.25,Pair
Ah Ks Kh Qc Jh,Pair,3,27.61,53.64,26.03,45.15,Pair
Ah Ks Kh Qc Jh,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kh Qc Jh,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kh Qc Js,Pair,0,27.61,30.48,2.87,68.83,Pair
Ah Ks Kh Qc Js,Pair,1,27.61,33.20,5.59,66.06,Pair
Ah Ks Kh Qc Js,Pair,2,27.61,32.04,4.43,67.25,Pair
Ah Ks Kh Qc Js,Pair,3,27.61,53.68,26.07,45.12,Pair
Ah Ks Kh Qc Js,Pair,4,27.61,47.75,20.14,51.18,Pair
Ah Ks Kh Qc Js,Pair,5,27.61,27.61,0.00,71.77,Pair
Ah Ks Kh Qc Tc,Pair,0,26.79,29.57,2.79,69.74,Pair
Ah Ks Kh Qc Tc,Pair,1,26.79,32.21,5.42,67.05,Pair
Ah Ks Kh Qc Tc,Pair,2,26.79,31.08,4.30,68.20,Pair
Ah Ks Kh Qc Tc,Pair,3,26.79,52.07,25.29,46.72,Pair
Ah Ks Kh Qc Tc,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kh Qc Tc,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kh Qc Td,Pair,0,26.79,29.55,2.77,69.77,Pair
Ah Ks Kh Qc Td,Pair,1,26.79,32.24,5.46,67.02,Pair
Ah Ks Kh Qc Td,Pair,2,26.79,31.11,4.33,68.17,Pair
Ah Ks Kh Qc Td,Pair,3,26.79,52.20,25.41,46.60,Pair
Ah Ks Kh Qc Td,Pair,4,26.79,46.32,19.54,52.61,Pair
Ah Ks Kh Qc Td,Pair,5,26.79,26.79,0.00,72.60,Pair
Ah Ks Kh Qc Th,Pair,0,26.79,29.58,2.79,69.74,Pair
Ah Ks Kh Qc Th,Pair,1,26.79,32.20,5.41,67.06,Pair
Ah Ks Kh Qc Th,Pair,2,26.79,31.07,4.29,68.21,Pair
